,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
331,vao,0.0,NC,1580529931.0,82.0,-22.67,167.48,79.34,12.24
332,mortka,100.0,RU,1580529358.0,93.0,59.33,66.02,15.4,9.51
333,brownfield,90.0,US,1580529932.0,47.0,33.18,-102.27,43.0,8.05
334,khandyga,100.0,RU,1580529480.0,97.0,62.67,135.6,-16.67,2.1
335,grand gaube,75.0,MU,1580529934.0,83.0,-20.01,57.66,81.0,10.29
336,piacabucu,99.0,BR,1580529935.0,83.0,-10.41,-36.43,78.66,7.34
337,los llanos de aridane,0.0,ES,1580529936.0,34.0,28.66,-17.92,69.01,3.36
338,alofi,90.0,NU,1580529936.0,74.0,-19.06,-169.92,86.0,10.29
339,hervey bay,75.0,AU,1580529937.0,58.0,-25.3,152.85,90.0,14.99
340,hobyo,95.0,SO,1580529938.0,77.0,5.35,48.53,72.66,14.09
341,oranjemund,97.0,NA,1580529374.0,86.0,-28.55,16.43,63.23,11.5
342,hami,0.0,CN,1580529939.0,80.0,42.8,93.45,10.4,4.09
343,zambezi,100.0,ZM,1580529940.0,98.0,-13.54,23.1,65.61,4.45
344,sale,67.0,MA,1580529941.0,93.0,34.04,-6.82,55.99,3.36
345,corum,100.0,TR,1580529942.0,95.0,40.5,34.75,26.42,3.94
346,ambunti,100.0,PG,1580529943.0,98.0,-4.24,142.84,74.57,1.88
347,esperance,90.0,AU,1580529672.0,43.0,-33.87,121.9,69.8,11.41
348,seymchan,100.0,RU,1580529944.0,82.0,62.88,152.43,-10.91,1.34
349,harsin,90.0,IR,1580529945.0,92.0,34.27,47.59,30.2,11.41
350,camacha,75.0,PT,1580529454.0,100.0,33.08,-16.33,62.6,5.82
351,pushkinskiye gory,100.0,RU,1580529946.0,95.0,57.02,28.91,30.42,3.62
352,namatanai,96.0,PG,1580529624.0,76.0,-3.67,152.43,84.58,14.36
353,marawi,92.0,PH,1580529948.0,76.0,8.0,124.29,82.0,7.0
354,deputatskiy,100.0,RU,1580529368.0,90.0,69.3,139.9,-18.53,5.28
355,broome,90.0,US,1580529692.0,86.0,42.25,-75.83,34.0,4.7
356,adre,0.0,TD,1580529950.0,19.0,13.47,22.2,55.0,13.82
357,salamiyah,1.0,SY,1580529951.0,54.0,35.01,37.05,41.09,18.68
358,narsaq,0.0,GL,1580529713.0,41.0,60.92,-46.05,3.2,4.7
359,tashara,93.0,RU,1580529953.0,94.0,55.52,83.51,-3.8,3.78
360,chuy,0.0,UY,1580529674.0,82.0,-33.7,-53.46,64.81,5.64
361,la ronge,5.0,CA,1580529784.0,74.0,55.1,-105.28,28.4,9.17
362,vaitape,100.0,PF,1580529955.0,82.0,-16.52,-151.75,79.81,28.86
363,northam,100.0,GB,1580529956.0,92.0,51.03,-4.22,52.0,14.0
364,praia,0.0,CV,1580529366.0,36.0,14.92,-23.51,77.0,21.92
365,porto ferreira,100.0,BR,1580529957.0,88.0,-21.85,-47.48,68.61,3.18
366,camana,88.0,PE,1580529958.0,88.0,-16.62,-72.71,66.34,5.59
367,fairbanks,90.0,US,1580529448.0,75.0,64.84,-147.72,-14.8,1.21
368,dunedin,100.0,NZ,1580529780.0,81.0,-45.87,170.5,62.01,20.0
369,torbay,90.0,CA,1580529913.0,72.0,47.67,-52.73,19.0,19.46
370,vanersborg,100.0,SE,1580529961.0,93.0,58.38,12.32,46.4,13.87
371,mizusawa,75.0,JP,1580529961.0,70.0,39.13,141.13,42.8,4.7
372,bereda,97.0,ES,1580529962.0,87.0,43.27,-7.54,62.01,14.99
373,saldanha,0.0,ZA,1580529963.0,87.0,-33.01,17.94,59.0,5.82
374,adra,70.0,ES,1580529964.0,81.0,36.75,-3.02,51.8,4.7
375,belmonte,20.0,BR,1580529964.0,83.0,-15.86,-38.88,77.0,4.7
376,russkaya polyana,100.0,UA,1580529965.0,89.0,49.42,31.92,37.62,13.94
377,ucluelet,100.0,CA,1580529915.0,94.0,48.93,-125.55,52.0,3.0
378,chililabombwe,100.0,ZM,1580529966.0,99.0,-12.36,27.82,63.41,3.74
379,altus,1.0,US,1580529967.0,59.0,34.64,-99.33,37.4,3.36
380,obong,75.0,PH,1580529968.0,62.0,9.74,123.51,86.0,11.41
381,sojat,0.0,IN,1580529968.0,39.0,25.92,73.67,57.25,3.22
382,summerside,5.0,CA,1580529969.0,78.0,46.4,-63.79,28.0,4.7
383,kyra,0.0,RU,1580529970.0,74.0,49.58,111.98,-5.62,4.03
384,mission bend,1.0,US,1580529971.0,81.0,29.69,-95.66,50.0,3.36
385,sao filipe,0.0,CV,1580529971.0,42.0,14.9,-24.5,78.12,11.72
386,waingapu,41.0,ID,1580529972.0,73.0,-9.66,120.26,83.48,6.44
387,peremyshlyany,75.0,UA,1580529973.0,87.0,49.67,24.56,42.8,6.71
388,port lincoln,95.0,AU,1580529973.0,56.0,-34.73,135.87,68.38,13.51
389,tengzhou,92.0,CN,1580529974.0,53.0,35.08,117.15,46.69,5.19
390,te anau,100.0,NZ,1580529975.0,75.0,-45.42,167.72,62.67,11.34
391,ancud,90.0,CL,1580529976.0,100.0,-41.87,-73.82,60.8,12.75
392,nizhnevartovsk,100.0,RU,1580529976.0,77.0,60.93,76.55,-2.2,11.18
393,sinnamary,79.0,GF,1580529977.0,76.0,5.38,-52.95,79.12,18.32
394,iqaluit,90.0,CA,1580529978.0,76.0,63.75,-68.51,-4.0,8.3
395,avera,90.0,US,1580529978.0,100.0,33.19,-82.53,42.8,5.82
396,karlskoga,90.0,SE,1580529979.0,93.0,59.33,14.52,42.01,10.29
397,vestmannaeyjar,100.0,IS,1580529980.0,68.0,63.44,-20.27,31.98,20.76
398,miles city,1.0,US,1580529980.0,74.0,46.41,-105.84,41.0,9.17
399,ola,0.0,RU,1580529981.0,79.0,59.58,151.28,-1.91,0.96
400,pangnirtung,64.0,CA,1580529982.0,77.0,66.15,-65.71,-9.49,3.29
401,balta,100.0,UA,1580529982.0,90.0,47.94,29.62,40.17,12.46
402,abilene,1.0,US,1580529984.0,48.0,32.45,-99.73,42.8,9.17
403,kysyl-syr,95.0,RU,1580529711.0,98.0,63.9,122.76,-15.93,3.47
404,chicama,75.0,PE,1580529521.0,88.0,-7.84,-79.15,71.6,8.05
405,port-gentil,100.0,GA,1580529986.0,77.0,-0.72,8.78,82.24,7.2
406,kiama,40.0,AU,1580529987.0,35.0,-34.68,150.87,113.0,14.99
407,cornelio procopio,100.0,BR,1580529987.0,69.0,-23.18,-50.65,80.6,3.04
408,port macquarie,0.0,AU,1580529988.0,41.0,-31.43,152.92,96.8,22.5
409,aswan,0.0,EG,1580529989.0,61.0,24.09,32.91,50.49,10.16
410,mogadishu,100.0,SO,1580529907.0,81.0,2.04,45.34,78.93,18.88
411,sistranda,75.0,NO,1580529990.0,69.0,63.73,8.83,39.2,11.41
412,khandagayty,53.0,RU,1580529991.0,92.0,50.73,92.05,-10.97,1.23
413,sangar,99.0,RU,1580529511.0,97.0,63.92,127.47,-16.65,1.83
414,pacific grove,1.0,US,1580529774.0,76.0,36.62,-121.92,59.0,3.36
415,tula,70.0,RU,1580529993.0,97.0,54.2,37.61,26.02,5.41
416,awbari,0.0,LY,1580529994.0,35.0,26.59,12.78,54.3,4.07
417,san pedro,40.0,PH,1580529840.0,58.0,14.35,121.02,84.0,12.75
418,severo-kurilsk,67.0,RU,1580529995.0,73.0,50.68,156.12,18.88,16.89
419,margate,20.0,GB,1580529747.0,87.0,51.38,1.39,53.01,11.41
420,manacapuru,100.0,BR,1580529996.0,94.0,-3.3,-60.62,77.0,4.7
421,coahuayana,75.0,MX,1580529451.0,73.0,18.73,-103.68,69.8,3.78
422,marsa matruh,2.0,EG,1580529998.0,81.0,31.35,27.25,50.0,13.96
423,ulaangom,35.0,MN,1580529472.0,88.0,49.98,92.07,-9.35,1.41
424,coihaique,92.0,CL,1580529999.0,63.0,-45.58,-72.07,60.8,3.36
425,carutapera,93.0,BR,1580530000.0,78.0,-1.2,-46.02,80.78,14.32
426,omboue,56.0,GA,1580530001.0,95.0,-1.57,9.26,75.47,1.5
427,ayacucho,100.0,PE,1580529918.0,91.0,-13.16,-74.22,43.9,5.68
428,port hardy,75.0,CA,1580530002.0,87.0,50.7,-127.42,51.8,4.7
429,seredka,100.0,RU,1580530003.0,94.0,58.16,28.19,32.0,4.47
430,sioux lookout,90.0,CA,1580530004.0,86.0,50.1,-91.92,26.6,11.41
431,sambava,96.0,MG,1580529601.0,90.0,-14.27,50.17,70.68,3.09
432,helong,0.0,CN,1580529626.0,67.0,42.54,129.0,22.71,5.79
433,lahaina,40.0,US,1580529724.0,64.0,20.88,-156.68,78.8,17.22
434,marienburg,90.0,PL,1580530008.0,93.0,54.04,19.03,45.0,9.17
435,yumen,77.0,CN,1580529537.0,47.0,40.28,97.2,22.91,14.92
436,launceston,90.0,AU,1580530009.0,100.0,-41.45,147.17,68.0,18.34
437,lang son,100.0,VN,1580530010.0,84.0,21.83,106.73,56.61,0.58
438,yaizu,20.0,JP,1580530010.0,25.0,34.87,138.33,54.0,4.7
439,tacuati,1.0,PY,1580530011.0,83.0,-23.45,-56.58,73.15,2.08
440,namibe,100.0,AO,1580530012.0,88.0,-15.2,12.15,75.43,1.12
441,innisfail,87.0,AU,1580530012.0,54.0,-17.53,146.03,84.99,8.01
442,ust-tsilma,100.0,RU,1580530013.0,96.0,65.44,52.15,-1.35,5.59
443,cherskiy,0.0,RU,1580530014.0,98.0,68.75,161.3,-29.58,4.12
444,redmond,90.0,US,1580529236.0,71.0,47.67,-122.12,57.99,19.46
445,turukhansk,100.0,RU,1580530015.0,97.0,65.82,87.98,-22.7,7.2
446,malartic,90.0,CA,1580530016.0,92.0,48.13,-78.13,21.2,6.93
447,coquimbo,0.0,CL,1580530017.0,82.0,-29.95,-71.34,62.6,9.17
448,khowst,0.0,AF,1580530017.0,36.0,33.38,69.88,36.97,3.47
449,ust-koksa,0.0,RU,1580530018.0,60.0,50.27,85.61,1.53,3.58
450,bud,90.0,US,1580530019.0,100.0,39.45,-86.18,37.99,3.36
451,lokosovo,100.0,RU,1580530019.0,96.0,61.13,74.82,-0.02,8.37
452,saint-francois,31.0,FR,1580530020.0,93.0,46.42,3.91,44.6,4.7
453,nadigaon,0.0,IN,1580530021.0,63.0,26.12,79.03,54.03,1.3
454,verkhnyaya inta,100.0,RU,1580530021.0,77.0,65.98,60.31,-4.38,23.17
455,teknaf,0.0,BD,1580530022.0,52.0,20.86,92.31,72.93,1.03
456,lodwar,88.0,KE,1580530023.0,61.0,3.12,35.6,81.07,4.68
457,katangli,57.0,RU,1580530024.0,89.0,51.71,143.23,9.68,2.28
458,smolenka,0.0,RU,1580530024.0,45.0,52.14,113.5,1.4,8.95
459,saint anthony,90.0,US,1580529833.0,86.0,45.02,-93.22,32.0,9.17
460,meulaboh,77.0,ID,1580530026.0,73.0,4.14,96.13,81.57,2.44
461,kavaratti,40.0,IN,1580530026.0,61.0,10.57,72.64,82.4,4.7
462,san patricio,100.0,MX,1580530027.0,78.0,19.22,-104.7,76.59,12.1
463,ishigaki,40.0,JP,1580530028.0,48.0,24.34,124.16,64.4,8.05
464,fallon,40.0,US,1580530029.0,80.0,39.47,-118.78,39.2,8.05
465,ranong,20.0,TH,1580530030.0,70.0,9.97,98.63,84.2,16.11
466,kopavogur,100.0,IS,1580530032.0,79.0,64.11,-21.91,30.0,13.87
467,havoysund,100.0,NO,1580530033.0,81.0,71.0,24.66,19.71,33.13
468,dilla,96.0,ET,1580530033.0,94.0,6.41,38.31,53.82,3.74
469,bakchar,100.0,RU,1580530034.0,94.0,57.02,82.07,-2.81,5.82
470,sao jose da coroa grande,100.0,BR,1580530035.0,77.0,-8.9,-35.15,81.54,9.4
471,port hedland,1.0,AU,1580530035.0,52.0,-20.32,118.57,91.4,17.22
472,mahenge,100.0,TZ,1580530036.0,98.0,-8.68,36.72,71.47,2.89
473,qasigiannguit,60.0,GL,1580530037.0,84.0,68.82,-51.19,3.2,6.93
474,pokosnoye,100.0,RU,1580530037.0,91.0,55.53,101.05,-3.98,9.4
475,severnoye,86.0,RU,1580530038.0,95.0,56.35,78.36,-5.87,6.42
476,luganville,75.0,VU,1580530039.0,79.0,-15.53,167.17,86.0,10.29
477,contamana,85.0,PE,1580529564.0,75.0,-7.33,-75.02,78.57,1.81
478,pandan,89.0,PH,1580530040.0,74.0,14.05,124.17,75.58,21.94
479,sao jose dos pinhais,75.0,BR,1580530041.0,100.0,-25.53,-49.21,71.01,4.7
480,luena,96.0,AO,1580530042.0,97.0,-11.78,19.92,63.09,6.24
481,eureka,1.0,US,1580530034.0,93.0,40.8,-124.16,51.8,1.32
482,aripuana,69.0,BR,1580530009.0,96.0,-9.17,-60.63,73.8,1.61
483,mbale,95.0,UG,1580530044.0,91.0,1.08,34.17,64.99,5.37
484,havelock,90.0,US,1580530045.0,93.0,34.88,-76.9,48.2,12.75
485,biak,100.0,ID,1580530045.0,73.0,-0.91,122.88,83.62,11.48
486,sayyan,100.0,YE,1580530046.0,61.0,15.17,44.32,48.97,2.95
487,lewistown,90.0,US,1580530047.0,93.0,40.6,-77.57,36.0,1.74
488,buraydah,20.0,SA,1580529420.0,61.0,26.33,43.98,50.0,6.93
489,hastings,100.0,GB,1580530048.0,100.0,50.86,0.57,52.0,17.22
490,glyadyanskoye,44.0,RU,1580530049.0,89.0,54.91,65.09,4.95,7.05
491,lakselv,100.0,NO,1580530050.0,78.0,70.05,24.97,19.4,57.49
492,christchurch,99.0,NZ,1580529957.0,82.0,-43.53,172.63,68.0,17.22
493,labuan,75.0,MY,1580530051.0,74.0,5.28,115.24,84.2,8.05
494,guacara,14.0,VE,1580530052.0,85.0,10.23,-67.88,71.24,3.31
495,andernach,100.0,DE,1580530052.0,100.0,50.43,7.4,55.0,17.22
496,sur,0.0,OM,1580530053.0,66.0,22.57,59.53,62.35,3.31
497,beloostrov,90.0,RU,1580530054.0,85.0,60.15,30.0,23.0,4.47
498,bubaque,3.0,GW,1580530055.0,61.0,11.28,-15.83,79.75,4.45
499,novomikhaylovskiy,33.0,RU,1580530055.0,88.0,44.26,38.86,30.97,4.9
500,tukums,90.0,LV,1580530056.0,100.0,56.97,23.16,37.4,4.7
501,benjamin hill,0.0,MX,1580530057.0,32.0,30.17,-111.1,57.99,5.01
502,bantry,20.0,IE,1580530058.0,81.0,51.68,-9.45,44.6,16.11
503,half moon bay,40.0,US,1580530059.0,87.0,37.46,-122.43,60.8,6.67
504,yinchuan,100.0,CN,1580530059.0,45.0,38.47,106.27,30.45,4.74
505,parnarama,100.0,BR,1580530028.0,97.0,-5.68,-43.09,72.3,3.11
506,lasa,5.0,IT,1580530061.0,86.0,46.62,10.7,34.0,3.36
507,kez,99.0,RU,1580530062.0,95.0,57.9,53.72,26.17,9.04
508,baglan,0.0,AF,1580530062.0,33.0,36.13,68.71,32.81,2.48
509,katsuura,20.0,JP,1580529780.0,34.0,35.13,140.3,53.6,18.34
510,sorong,1.0,ID,1580530064.0,47.0,-0.88,131.25,89.92,7.74
511,khor,27.0,RU,1580530064.0,91.0,47.89,134.95,0.5,3.58
512,roald,90.0,NO,1580530065.0,93.0,62.58,6.13,37.99,8.05
513,bowmore,90.0,US,1580530066.0,100.0,34.94,-79.3,42.8,8.05
514,carballo,100.0,ES,1580530067.0,87.0,43.21,-8.69,60.01,14.99
515,okha,0.0,RU,1580530067.0,80.0,53.57,142.95,4.05,5.26
516,paamiut,81.0,GL,1580529795.0,63.0,61.99,-49.67,13.91,10.6
517,venlo,100.0,NL,1580530069.0,81.0,51.37,6.17,55.4,11.41
518,amarpur,0.0,IN,1580530070.0,47.0,25.03,86.9,60.73,4.14
519,wajid,99.0,SO,1580530071.0,66.0,3.81,43.25,70.57,16.58
520,mahibadhoo,0.0,MV,1580530071.0,70.0,3.78,72.97,81.01,13.42
521,hambantota,5.0,LK,1580530072.0,83.0,6.12,81.12,78.8,10.29
522,solnechnyy,0.0,RU,1580530073.0,83.0,50.72,136.63,7.18,3.83
523,zhangjiakou,0.0,CN,1580530074.0,43.0,40.81,114.88,12.34,4.99
524,barra patuca,0.0,HN,1580530074.0,81.0,15.8,-84.28,80.26,17.34
525,burgersdorp,42.0,ZA,1580530075.0,48.0,-31.0,26.33,67.62,4.16
526,hays,1.0,US,1580530076.0,66.0,30.05,-98.03,48.99,4.7
527,mount gambier,100.0,AU,1580530076.0,87.0,-37.83,140.77,60.8,10.29
528,igra,100.0,RU,1580530077.0,95.0,57.56,53.05,26.06,8.48
529,stornoway,100.0,GB,1580530078.0,93.0,58.21,-6.39,44.6,5.82
530,bilma,0.0,NE,1580530078.0,21.0,18.69,12.92,59.74,6.78
531,lithakia,20.0,GR,1580530079.0,100.0,37.72,20.83,44.6,3.36
532,maceio,40.0,BR,1580529978.0,88.0,-9.67,-35.74,77.0,2.24
533,sao felix do xingu,5.0,BR,1580530081.0,90.0,-6.64,-51.99,72.54,1.41
534,oleksandrivka,99.0,UA,1580530082.0,94.0,48.96,32.23,36.54,11.48
535,kaabong,100.0,UG,1580530083.0,78.0,3.48,34.15,67.44,1.59
536,fort dodge,90.0,US,1580530043.0,98.0,42.5,-94.17,33.8,5.82
537,mareeba,53.0,AU,1580530084.0,55.0,-17.0,145.43,89.6,10.29
538,mapiripan,92.0,CO,1580530085.0,80.0,2.89,-72.13,76.12,1.77
539,san ramon,1.0,US,1580530086.0,87.0,37.78,-121.98,60.8,4.7
540,porto velho,75.0,BR,1580529934.0,94.0,-8.76,-63.9,77.0,1.12
541,ternate,87.0,ID,1580530087.0,64.0,0.8,127.4,84.67,5.19
542,parvatipuram,8.0,IN,1580530088.0,76.0,18.78,83.43,72.59,0.85
543,cuyamel,20.0,HN,1580530088.0,100.0,15.67,-88.2,77.0,4.7
544,simpang,79.0,ID,1580530089.0,61.0,-1.27,104.08,86.31,4.63
545,yenagoa,20.0,NG,1580530090.0,95.0,4.92,6.26,73.02,1.74
546,bang saphan,75.0,TH,1580530090.0,74.0,11.21,99.51,82.4,6.93
547,kaka,52.0,TM,1580530092.0,37.0,37.35,59.61,46.26,5.21
548,two rivers,90.0,US,1580530092.0,86.0,44.15,-87.57,34.0,8.05
549,pipri,5.0,IN,1580530093.0,72.0,19.8,75.53,60.8,5.97
550,igurusi,100.0,TZ,1580530094.0,91.0,-8.85,33.85,56.44,1.54
551,tilichiki,0.0,RU,1580530095.0,85.0,60.47,166.1,-16.83,8.7
552,inirida,63.0,CO,1580530095.0,89.0,3.87,-67.92,76.12,1.1
553,limbe,20.0,CM,1580529529.0,94.0,4.02,9.21,78.8,2.24
554,klyuchi,35.0,RU,1580530097.0,84.0,52.27,79.17,-5.06,8.68
555,kaya,2.0,BF,1580530098.0,15.0,13.09,-1.08,69.12,8.59
556,safranbolu,100.0,TR,1580530099.0,97.0,41.25,32.69,27.28,4.76
557,nouakchott,0.0,MR,1580529810.0,13.0,18.09,-15.98,62.6,9.17
558,baglung,0.0,NP,1580530100.0,27.0,28.27,83.59,37.69,1.45
559,talara,5.0,PE,1580530101.0,92.0,-4.58,-81.27,73.85,11.21
560,dali,35.0,CN,1580530004.0,77.0,25.7,100.18,47.64,4.79
561,la tuque,100.0,CA,1580530102.0,95.0,47.43,-72.78,13.08,3.04
562,athabasca,100.0,CA,1580530020.0,84.0,54.72,-113.29,27.86,4.68
563,capaci,0.0,IT,1580530104.0,81.0,38.17,13.24,53.01,5.82
564,sao pedro do piaui,100.0,BR,1580530104.0,96.0,-5.93,-42.72,71.62,4.47
565,thinadhoo,95.0,MV,1580530105.0,71.0,0.53,72.93,81.79,13.69
566,satipo,41.0,PE,1580530106.0,94.0,-11.25,-74.64,60.12,4.59
567,burns lake,100.0,CA,1580530108.0,98.0,54.23,-125.75,25.93,3.27
568,gorontalo,97.0,ID,1580530109.0,58.0,0.54,123.06,87.48,6.44
569,akdepe,67.0,TM,1580530110.0,85.0,42.06,59.38,30.2,2.24
570,brasilia,40.0,BR,1580530067.0,78.0,-15.78,-47.93,73.4,1.12
